,data,date,pop,state
96,0,2020-05-07,971180.0,Delaware
97,0,2020-05-08,971180.0,Delaware
98,19,2020-05-09,971180.0,Delaware
99,0,2020-05-10,971180.0,Delaware
100,0,2020-05-11,971180.0,Delaware
101,35,2020-05-12,971180.0,Delaware
102,18,2020-05-13,971180.0,Delaware
103,0,2020-05-14,971180.0,Delaware
104,18,2020-05-15,971180.0,Delaware
105,20,2020-05-16,971180.0,Delaware
106,0,2020-05-17,971180.0,Delaware
107,0,2020-05-18,971180.0,Delaware
108,17,2020-05-19,971180.0,Delaware
109,0,2020-05-20,971180.0,Delaware
110,18,2020-05-21,971180.0,Delaware
111,0,2020-05-22,971180.0,Delaware
112,20,2020-05-23,971180.0,Delaware
113,0,2020-05-24,971180.0,Delaware
114,19,2020-05-25,971180.0,Delaware
115,18,2020-05-26,971180.0,Delaware
116,36,2020-05-27,971180.0,Delaware
117,17,2020-05-28,971180.0,Delaware
118,18,2020-05-29,971180.0,Delaware
119,0,2020-05-30,971180.0,Delaware
120,0,2020-05-31,971180.0,Delaware
121,0,2020-06-01,971180.0,Delaware
122,18,2020-06-02,971180.0,Delaware
123,0,2020-06-03,971180.0,Delaware
124,0,2020-06-04,971180.0,Delaware
125,0,2020-06-05,971180.0,Delaware
126,0,2020-06-06,971180.0,Delaware
127,0,2020-06-07,971180.0,Delaware
128,33,2020-06-08,971180.0,Delaware
129,17,2020-06-09,971180.0,Delaware
130,0,2020-06-10,971180.0,Delaware
131,17,2020-06-11,971180.0,Delaware
132,0,2020-06-12,971180.0,Delaware
133,0,2020-06-13,971180.0,Delaware
134,0,2020-06-14,971180.0,Delaware
135,0,2020-06-15,971180.0,Delaware
136,0,2020-06-16,971180.0,Delaware
137,18,2020-06-17,971180.0,Delaware
138,0,2020-06-18,971180.0,Delaware
139,19,2020-06-19,971180.0,Delaware
140,0,2020-06-20,971180.0,Delaware
141,20,2020-06-21,971180.0,Delaware
142,18,2020-06-22,971180.0,Delaware
143,0,2020-06-23,971180.0,Delaware
144,0,2020-06-24,971180.0,Delaware
145,19,2020-06-25,971180.0,Delaware
146,19,2020-06-26,971180.0,Delaware
147,0,2020-06-27,971180.0,Delaware
148,100,2020-06-28,971180.0,Delaware
149,0,2020-06-29,971180.0,Delaware
150,19,2020-06-30,971180.0,Delaware
151,0,2020-07-01,971180.0,Delaware
152,58,2020-07-02,971180.0,Delaware
153,0,2020-07-03,971180.0,Delaware
154,0,2020-07-04,971180.0,Delaware
155,0,2020-07-05,971180.0,Delaware
156,0,2020-07-06,971180.0,Delaware
157,0,2020-07-07,971180.0,Delaware
158,39,2020-07-08,971180.0,Delaware
159,20,2020-07-09,971180.0,Delaware
160,0,2020-07-10,971180.0,Delaware
161,0,2020-07-11,971180.0,Delaware
162,21,2020-07-12,971180.0,Delaware
163,0,2020-07-13,971180.0,Delaware
164,59,2020-07-14,971180.0,Delaware
165,19,2020-07-15,971180.0,Delaware
166,0,2020-07-16,971180.0,Delaware
167,20,2020-07-17,971180.0,Delaware
168,0,2020-07-18,971180.0,Delaware
169,21,2020-07-19,971180.0,Delaware
0,0,2020-02-01,1061712.0,Rhode Island
1,0,2020-02-02,1061712.0,Rhode Island
2,0,2020-02-03,1061712.0,Rhode Island
3,0,2020-02-04,1061712.0,Rhode Island
4,0,2020-02-05,1061712.0,Rhode Island
5,0,2020-02-06,1061712.0,Rhode Island
6,0,2020-02-07,1061712.0,Rhode Island
7,0,2020-02-08,1061712.0,Rhode Island
8,0,2020-02-09,1061712.0,Rhode Island
9,0,2020-02-10,1061712.0,Rhode Island
10,0,2020-02-11,1061712.0,Rhode Island
11,0,2020-02-12,1061712.0,Rhode Island
12,0,2020-02-13,1061712.0,Rhode Island
13,0,2020-02-14,1061712.0,Rhode Island
14,0,2020-02-15,1061712.0,Rhode Island
15,0,2020-02-16,1061712.0,Rhode Island
16,0,2020-02-17,1061712.0,Rhode Island
17,0,2020-02-18,1061712.0,Rhode Island
18,0,2020-02-19,1061712.0,Rhode Island
19,0,2020-02-20,1061712.0,Rhode Island
20,0,2020-02-21,1061712.0,Rhode Island
21,0,2020-02-22,1061712.0,Rhode Island
22,0,2020-02-23,1061712.0,Rhode Island
23,0,2020-02-24,1061712.0,Rhode Island
24,0,2020-02-25,1061712.0,Rhode Island
25,0,2020-02-26,1061712.0,Rhode Island
26,0,2020-02-27,1061712.0,Rhode Island
27,0,2020-02-28,1061712.0,Rhode Island
28,0,2020-02-29,1061712.0,Rhode Island
29,0,2020-03-01,1061712.0,Rhode Island
30,0,2020-03-02,1061712.0,Rhode Island
31,0,2020-03-03,1061712.0,Rhode Island
32,0,2020-03-04,1061712.0,Rhode Island
33,0,2020-03-05,1061712.0,Rhode Island
34,0,2020-03-06,1061712.0,Rhode Island
35,0,2020-03-07,1061712.0,Rhode Island
36,0,2020-03-08,1061712.0,Rhode Island
37,0,2020-03-09,1061712.0,Rhode Island
38,0,2020-03-10,1061712.0,Rhode Island
39,0,2020-03-11,1061712.0,Rhode Island
40,23,2020-03-12,1061712.0,Rhode Island
41,0,2020-03-13,1061712.0,Rhode Island
42,28,2020-03-14,1061712.0,Rhode Island
43,27,2020-03-15,1061712.0,Rhode Island
44,24,2020-03-16,1061712.0,Rhode Island
45,23,2020-03-17,1061712.0,Rhode Island
46,0,2020-03-18,1061712.0,Rhode Island
47,0,2020-03-19,1061712.0,Rhode Island
48,0,2020-03-20,1061712.0,Rhode Island
49,27,2020-03-21,1061712.0,Rhode Island
50,25,2020-03-22,1061712.0,Rhode Island
51,0,2020-03-23,1061712.0,Rhode Island
52,22,2020-03-24,1061712.0,Rhode Island
53,32,2020-03-25,1061712.0,Rhode Island
54,22,2020-03-26,1061712.0,Rhode Island
55,0,2020-03-27,1061712.0,Rhode Island
56,25,2020-03-28,1061712.0,Rhode Island
57,49,2020-03-29,1061712.0,Rhode Island
58,0,2020-03-30,1061712.0,Rhode Island
59,0,2020-03-31,1061712.0,Rhode Island
60,0,2020-04-01,1061712.0,Rhode Island
61,0,2020-04-02,1061712.0,Rhode Island
62,0,2020-04-03,1061712.0,Rhode Island
63,25,2020-04-04,1061712.0,Rhode Island
64,0,2020-04-05,1061712.0,Rhode Island
65,0,2020-04-06,1061712.0,Rhode Island
66,32,2020-04-07,1061712.0,Rhode Island
67,21,2020-04-08,1061712.0,Rhode Island
68,22,2020-04-09,1061712.0,Rhode Island
69,23,2020-04-10,1061712.0,Rhode Island
70,24,2020-04-11,1061712.0,Rhode Island
71,26,2020-04-12,1061712.0,Rhode Island
72,50,2020-04-13,1061712.0,Rhode Island
73,21,2020-04-14,1061712.0,Rhode Island
74,100,2020-04-15,1061712.0,Rhode Island
75,21,2020-04-16,1061712.0,Rhode Island
76,0,2020-04-17,1061712.0,Rhode Island
77,47,2020-04-18,1061712.0,Rhode Island
78,25,2020-04-19,1061712.0,Rhode Island
79,60,2020-04-20,1061712.0,Rhode Island
80,50,2020-04-21,1061712.0,Rhode Island
81,20,2020-04-22,1061712.0,Rhode Island
82,30,2020-04-23,1061712.0,Rhode Island
83,40,2020-04-24,1061712.0,Rhode Island
84,0,2020-04-25,1061712.0,Rhode Island
85,23,2020-04-26,1061712.0,Rhode Island
86,40,2020-04-27,1061712.0,Rhode Island
87,42,2020-04-28,1061712.0,Rhode Island
88,32,2020-04-29,1061712.0,Rhode Island
89,39,2020-04-30,1061712.0,Rhode Island
90,21,2020-05-01,1061712.0,Rhode Island
91,0,2020-05-02,1061712.0,Rhode Island
92,38,2020-05-03,1061712.0,Rhode Island
93,20,2020-05-04,1061712.0,Rhode Island
94,0,2020-05-05,1061712.0,Rhode Island
95,42,2020-05-06,1061712.0,Rhode Island
96,20,2020-05-07,1061712.0,Rhode Island
97,0,2020-05-08,1061712.0,Rhode Island
98,23,2020-05-09,1061712.0,Rhode Island
99,0,2020-05-10,1061712.0,Rhode Island
100,20,2020-05-11,1061712.0,Rhode Island
101,41,2020-05-12,1061712.0,Rhode Island
102,42,2020-05-13,1061712.0,Rhode Island
103,53,2020-05-14,1061712.0,Rhode Island
104,33,2020-05-15,1061712.0,Rhode Island
105,0,2020-05-16,1061712.0,Rhode Island
106,37,2020-05-17,1061712.0,Rhode Island
107,30,2020-05-18,1061712.0,Rhode Island
108,20,2020-05-19,1061712.0,Rhode Island
109,68,2020-05-20,1061712.0,Rhode Island
110,0,2020-05-21,1061712.0,Rhode Island
111,22,2020-05-22,1061712.0,Rhode Island
112,23,2020-05-23,1061712.0,Rhode Island
113,26,2020-05-24,1061712.0,Rhode Island
114,24,2020-05-25,1061712.0,Rhode Island
115,21,2020-05-26,1061712.0,Rhode Island
116,0,2020-05-27,1061712.0,Rhode Island
117,0,2020-05-28,1061712.0,Rhode Island
118,41,2020-05-29,1061712.0,Rhode Island
119,50,2020-05-30,1061712.0,Rhode Island
120,78,2020-05-31,1061712.0,Rhode Island
121,22,2020-06-01,1061712.0,Rhode Island
122,31,2020-06-02,1061712.0,Rhode Island
123,19,2020-06-03,1061712.0,Rhode Island
124,31,2020-06-04,1061712.0,Rhode Island
125,0,2020-06-05,1061712.0,Rhode Island
126,24,2020-06-06,1061712.0,Rhode Island
127,25,2020-06-07,1061712.0,Rhode Island
128,21,2020-06-08,1061712.0,Rhode Island
129,21,2020-06-09,1061712.0,Rhode Island
130,21,2020-06-10,1061712.0,Rhode Island
131,42,2020-06-11,1061712.0,Rhode Island
132,22,2020-06-12,1061712.0,Rhode Island
133,0,2020-06-13,1061712.0,Rhode Island
134,26,2020-06-14,1061712.0,Rhode Island
135,33,2020-06-15,1061712.0,Rhode Island
136,22,2020-06-16,1061712.0,Rhode Island
137,68,2020-06-17,1061712.0,Rhode Island
138,0,2020-06-18,1061712.0,Rhode Island
139,36,2020-06-19,1061712.0,Rhode Island
140,0,2020-06-20,1061712.0,Rhode Island
141,0,2020-06-21,1061712.0,Rhode Island
142,0,2020-06-22,1061712.0,Rhode Island
143,23,2020-06-23,1061712.0,Rhode Island
144,0,2020-06-24,1061712.0,Rhode Island
145,47,2020-06-25,1061712.0,Rhode Island
146,36,2020-06-26,1061712.0,Rhode Island
147,24,2020-06-27,1061712.0,Rhode Island
148,49,2020-06-28,1061712.0,Rhode Island
149,33,2020-06-29,1061712.0,Rhode Island
150,0,2020-06-30,1061712.0,Rhode Island
151,0,2020-07-01,1061712.0,Rhode Island
152,24,2020-07-02,1061712.0,Rhode Island
153,48,2020-07-03,1061712.0,Rhode Island
154,27,2020-07-04,1061712.0,Rhode Island
155,54,2020-07-05,1061712.0,Rhode Island
156,35,2020-07-06,1061712.0,Rhode Island
157,47,2020-07-07,1061712.0,Rhode Island
158,23,2020-07-08,1061712.0,Rhode Island
159,24,2020-07-09,1061712.0,Rhode Island
160,23,2020-07-10,1061712.0,Rhode Island
161,51,2020-07-11,1061712.0,Rhode Island
162,0,2020-07-12,1061712.0,Rhode Island
163,23,2020-07-13,1061712.0,Rhode Island
164,56,2020-07-14,1061712.0,Rhode Island
165,23,2020-07-15,1061712.0,Rhode Island
166,49,2020-07-16,1061712.0,Rhode Island
167,24,2020-07-17,1061712.0,Rhode Island
168,27,2020-07-18,1061712.0,Rhode Island
169,54,2020-07-19,1061712.0,Rhode Island
0,0,2020-02-01,1426393.0,Hawaii
1,0,2020-02-02,1426393.0,Hawaii
2,0,2020-02-03,1426393.0,Hawaii
3,0,2020-02-04,1426393.0,Hawaii
4,0,2020-02-05,1426393.0,Hawaii
5,0,2020-02-06,1426393.0,Hawaii
6,0,2020-02-07,1426393.0,Hawaii
7,0,2020-02-08,1426393.0,Hawaii
8,0,2020-02-09,1426393.0,Hawaii
9,0,2020-02-10,1426393.0,Hawaii
10,0,2020-02-11,1426393.0,Hawaii
11,0,2020-02-12,1426393.0,Hawaii
12,0,2020-02-13,1426393.0,Hawaii
13,0,2020-02-14,1426393.0,Hawaii
14,0,2020-02-15,1426393.0,Hawaii
15,0,2020-02-16,1426393.0,Hawaii
16,0,2020-02-17,1426393.0,Hawaii
17,0,2020-02-18,1426393.0,Hawaii
18,0,2020-02-19,1426393.0,Hawaii
19,0,2020-02-20,1426393.0,Hawaii
20,0,2020-02-21,1426393.0,Hawaii
21,0,2020-02-22,1426393.0,Hawaii
22,0,2020-02-23,1426393.0,Hawaii
23,0,2020-02-24,1426393.0,Hawaii
24,0,2020-02-25,1426393.0,Hawaii
25,0,2020-02-26,1426393.0,Hawaii
26,0,2020-02-27,1426393.0,Hawaii
27,0,2020-02-28,1426393.0,Hawaii
28,0,2020-02-29,1426393.0,Hawaii
29,0,2020-03-01,1426393.0,Hawaii
30,0,2020-03-02,1426393.0,Hawaii
31,0,2020-03-03,1426393.0,Hawaii
32,0,2020-03-04,1426393.0,Hawaii
33,0,2020-03-05,1426393.0,Hawaii
34,0,2020-03-06,1426393.0,Hawaii
35,0,2020-03-07,1426393.0,Hawaii
36,0,2020-03-08,1426393.0,Hawaii
37,0,2020-03-09,1426393.0,Hawaii
38,0,2020-03-10,1426393.0,Hawaii
39,19,2020-03-11,1426393.0,Hawaii
40,19,2020-03-12,1426393.0,Hawaii
41,0,2020-03-13,1426393.0,Hawaii
42,22,2020-03-14,1426393.0,Hawaii
43,22,2020-03-15,1426393.0,Hawaii
44,39,2020-03-16,1426393.0,Hawaii
45,19,2020-03-17,1426393.0,Hawaii
46,0,2020-03-18,1426393.0,Hawaii
47,0,2020-03-19,1426393.0,Hawaii
48,19,2020-03-20,1426393.0,Hawaii
49,44,2020-03-21,1426393.0,Hawaii
50,0,2020-03-22,1426393.0,Hawaii
51,19,2020-03-23,1426393.0,Hawaii
52,29,2020-03-24,1426393.0,Hawaii
53,39,2020-03-25,1426393.0,Hawaii
54,21,2020-03-26,1426393.0,Hawaii
55,0,2020-03-27,1426393.0,Hawaii
56,21,2020-03-28,1426393.0,Hawaii
57,22,2020-03-29,1426393.0,Hawaii
58,20,2020-03-30,1426393.0,Hawaii
59,19,2020-03-31,1426393.0,Hawaii
60,0,2020-04-01,1426393.0,Hawaii
61,19,2020-04-02,1426393.0,Hawaii
62,38,2020-04-03,1426393.0,Hawaii
63,0,2020-04-04,1426393.0,Hawaii
64,0,2020-04-05,1426393.0,Hawaii
65,20,2020-04-06,1426393.0,Hawaii
66,38,2020-04-07,1426393.0,Hawaii
67,29,2020-04-08,1426393.0,Hawaii
68,77,2020-04-09,1426393.0,Hawaii
69,0,2020-04-10,1426393.0,Hawaii
70,43,2020-04-11,1426393.0,Hawaii
71,43,2020-04-12,1426393.0,Hawaii
72,60,2020-04-13,1426393.0,Hawaii
73,37,2020-04-14,1426393.0,Hawaii
74,0,2020-04-15,1426393.0,Hawaii
75,19,2020-04-16,1426393.0,Hawaii
76,48,2020-04-17,1426393.0,Hawaii
77,21,2020-04-18,1426393.0,Hawaii
78,32,2020-04-19,1426393.0,Hawaii
79,19,2020-04-20,1426393.0,Hawaii
80,38,2020-04-21,1426393.0,Hawaii
81,19,2020-04-22,1426393.0,Hawaii
82,19,2020-04-23,1426393.0,Hawaii
83,19,2020-04-24,1426393.0,Hawaii
84,41,2020-04-25,1426393.0,Hawaii
85,21,2020-04-26,1426393.0,Hawaii
86,39,2020-04-27,1426393.0,Hawaii
87,19,2020-04-28,1426393.0,Hawaii
88,38,2020-04-29,1426393.0,Hawaii
89,27,2020-04-30,1426393.0,Hawaii
90,19,2020-05-01,1426393.0,Hawaii
91,0,2020-05-02,1426393.0,Hawaii
92,21,2020-05-03,1426393.0,Hawaii
93,20,2020-05-04,1426393.0,Hawaii
94,18,2020-05-05,1426393.0,Hawaii
95,0,2020-05-06,1426393.0,Hawaii
96,19,2020-05-07,1426393.0,Hawaii
97,39,2020-05-08,1426393.0,Hawaii
98,0,2020-05-09,1426393.0,Hawaii
99,23,2020-05-10,1426393.0,Hawaii
100,21,2020-05-11,1426393.0,Hawaii
101,19,2020-05-12,1426393.0,Hawaii
102,0,2020-05-13,1426393.0,Hawaii
103,20,2020-05-14,1426393.0,Hawaii
104,0,2020-05-15,1426393.0,Hawaii
105,22,2020-05-16,1426393.0,Hawaii
106,23,2020-05-17,1426393.0,Hawaii
107,21,2020-05-18,1426393.0,Hawaii
108,20,2020-05-19,1426393.0,Hawaii
109,20,2020-05-20,1426393.0,Hawaii
110,0,2020-05-21,1426393.0,Hawaii
111,0,2020-05-22,1426393.0,Hawaii
112,23,2020-05-23,1426393.0,Hawaii
113,0,2020-05-24,1426393.0,Hawaii
114,35,2020-05-25,1426393.0,Hawaii
115,22,2020-05-26,1426393.0,Hawaii
116,0,2020-05-27,1426393.0,Hawaii
117,21,2020-05-28,1426393.0,Hawaii
118,0,2020-05-29,1426393.0,Hawaii
119,23,2020-05-30,1426393.0,Hawaii
120,23,2020-05-31,1426393.0,Hawaii
121,0,2020-06-01,1426393.0,Hawaii
122,41,2020-06-02,1426393.0,Hawaii
123,0,2020-06-03,1426393.0,Hawaii
124,0,2020-06-04,1426393.0,Hawaii
125,0,2020-06-05,1426393.0,Hawaii
126,23,2020-06-06,1426393.0,Hawaii
127,24,2020-06-07,1426393.0,Hawaii
128,21,2020-06-08,1426393.0,Hawaii
129,20,2020-06-09,1426393.0,Hawaii
130,22,2020-06-10,1426393.0,Hawaii
131,0,2020-06-11,1426393.0,Hawaii
132,0,2020-06-12,1426393.0,Hawaii
133,24,2020-06-13,1426393.0,Hawaii
134,49,2020-06-14,1426393.0,Hawaii
135,21,2020-06-15,1426393.0,Hawaii
136,0,2020-06-16,1426393.0,Hawaii
137,32,2020-06-17,1426393.0,Hawaii
138,0,2020-06-18,1426393.0,Hawaii
139,22,2020-06-19,1426393.0,Hawaii
140,24,2020-06-20,1426393.0,Hawaii
141,38,2020-06-21,1426393.0,Hawaii
142,22,2020-06-22,1426393.0,Hawaii
143,0,2020-06-23,1426393.0,Hawaii
144,0,2020-06-24,1426393.0,Hawaii
145,0,2020-06-25,1426393.0,Hawaii
146,0,2020-06-26,1426393.0,Hawaii
147,24,2020-06-27,1426393.0,Hawaii
148,25,2020-06-28,1426393.0,Hawaii
149,57,2020-06-29,1426393.0,Hawaii
150,55,2020-06-30,1426393.0,Hawaii
151,45,2020-07-01,1426393.0,Hawaii
152,0,2020-07-02,1426393.0,Hawaii
153,0,2020-07-03,1426393.0,Hawaii
154,74,2020-07-04,1426393.0,Hawaii
155,26,2020-07-05,1426393.0,Hawaii
156,46,2020-07-06,1426393.0,Hawaii
157,22,2020-07-07,1426393.0,Hawaii
158,22,2020-07-08,1426393.0,Hawaii
159,45,2020-07-09,1426393.0,Hawaii
160,46,2020-07-10,1426393.0,Hawaii
161,73,2020-07-11,1426393.0,Hawaii
162,100,2020-07-12,1426393.0,Hawaii
163,0,2020-07-13,1426393.0,Hawaii
164,33,2020-07-14,1426393.0,Hawaii
165,45,2020-07-15,1426393.0,Hawaii
166,23,2020-07-16,1426393.0,Hawaii
167,46,2020-07-17,1426393.0,Hawaii
168,25,2020-07-18,1426393.0,Hawaii
169,0,2020-07-19,1426393.0,Hawaii
0,0,2020-02-01,5818049.0,Wisconsin
1,0,2020-02-02,5818049.0,Wisconsin
2,0,2020-02-03,5818049.0,Wisconsin
3,0,2020-02-04,5818049.0,Wisconsin
4,0,2020-02-05,5818049.0,Wisconsin
5,0,2020-02-06,5818049.0,Wisconsin
6,0,2020-02-07,5818049.0,Wisconsin
7,0,2020-02-08,5818049.0,Wisconsin
8,0,2020-02-09,5818049.0,Wisconsin
9,0,2020-02-10,5818049.0,Wisconsin
10,0,2020-02-11,5818049.0,Wisconsin
11,0,2020-02-12,5818049.0,Wisconsin
12,0,2020-02-13,5818049.0,Wisconsin
13,0,2020-02-14,5818049.0,Wisconsin
14,0,2020-02-15,5818049.0,Wisconsin
15,0,2020-02-16,5818049.0,Wisconsin
16,0,2020-02-17,5818049.0,Wisconsin
17,0,2020-02-18,5818049.0,Wisconsin
18,0,2020-02-19,5818049.0,Wisconsin
19,0,2020-02-20,5818049.0,Wisconsin
20,0,2020-02-21,5818049.0,Wisconsin
21,0,2020-02-22,5818049.0,Wisconsin
22,0,2020-02-23,5818049.0,Wisconsin
23,0,2020-02-24,5818049.0,Wisconsin
24,0,2020-02-25,5818049.0,Wisconsin
25,0,2020-02-26,5818049.0,Wisconsin
26,0,2020-02-27,5818049.0,Wisconsin
27,0,2020-02-28,5818049.0,Wisconsin
28,0,2020-02-29,5818049.0,Wisconsin
29,0,2020-03-01,5818049.0,Wisconsin
30,0,2020-03-02,5818049.0,Wisconsin
31,0,2020-03-03,5818049.0,Wisconsin
32,0,2020-03-04,5818049.0,Wisconsin
33,0,2020-03-05,5818049.0,Wisconsin
34,0,2020-03-06,5818049.0,Wisconsin
35,0,2020-03-07,5818049.0,Wisconsin
36,0,2020-03-08,5818049.0,Wisconsin
37,0,2020-03-09,5818049.0,Wisconsin
38,5,2020-03-10,5818049.0,Wisconsin
39,0,2020-03-11,5818049.0,Wisconsin
40,0,2020-03-12,5818049.0,Wisconsin
41,0,2020-03-13,5818049.0,Wisconsin
42,12,2020-03-14,5818049.0,Wisconsin
43,24,2020-03-15,5818049.0,Wisconsin
44,16,2020-03-16,5818049.0,Wisconsin
45,21,2020-03-17,5818049.0,Wisconsin
46,15,2020-03-18,5818049.0,Wisconsin
47,10,2020-03-19,5818049.0,Wisconsin
48,10,2020-03-20,5818049.0,Wisconsin
49,23,2020-03-21,5818049.0,Wisconsin
50,0,2020-03-22,5818049.0,Wisconsin
51,19,2020-03-23,5818049.0,Wisconsin
52,10,2020-03-24,5818049.0,Wisconsin
53,0,2020-03-25,5818049.0,Wisconsin
54,10,2020-03-26,5818049.0,Wisconsin
55,10,2020-03-27,5818049.0,Wisconsin
56,5,2020-03-28,5818049.0,Wisconsin
57,0,2020-03-29,5818049.0,Wisconsin
58,19,2020-03-30,5818049.0,Wisconsin
59,5,2020-03-31,5818049.0,Wisconsin
60,5,2020-04-01,5818049.0,Wisconsin
61,15,2020-04-02,5818049.0,Wisconsin
62,5,2020-04-03,5818049.0,Wisconsin
63,0,2020-04-04,5818049.0,Wisconsin
64,6,2020-04-05,5818049.0,Wisconsin
65,9,2020-04-06,5818049.0,Wisconsin
66,29,2020-04-07,5818049.0,Wisconsin
67,38,2020-04-08,5818049.0,Wisconsin
68,14,2020-04-09,5818049.0,Wisconsin
69,41,2020-04-10,5818049.0,Wisconsin
70,28,2020-04-11,5818049.0,Wisconsin
71,27,2020-04-12,5818049.0,Wisconsin
72,24,2020-04-13,5818049.0,Wisconsin
73,14,2020-04-14,5818049.0,Wisconsin
74,18,2020-04-15,5818049.0,Wisconsin
75,18,2020-04-16,5818049.0,Wisconsin
76,24,2020-04-17,5818049.0,Wisconsin
77,39,2020-04-18,5818049.0,Wisconsin
78,17,2020-04-19,5818049.0,Wisconsin
79,33,2020-04-20,5818049.0,Wisconsin
80,19,2020-04-21,5818049.0,Wisconsin
81,33,2020-04-22,5818049.0,Wisconsin
82,19,2020-04-23,5818049.0,Wisconsin
83,23,2020-04-24,5818049.0,Wisconsin
84,27,2020-04-25,5818049.0,Wisconsin
85,23,2020-04-26,5818049.0,Wisconsin
86,33,2020-04-27,5818049.0,Wisconsin
87,33,2020-04-28,5818049.0,Wisconsin
88,19,2020-04-29,5818049.0,Wisconsin
89,18,2020-04-30,5818049.0,Wisconsin
90,25,2020-05-01,5818049.0,Wisconsin
91,18,2020-05-02,5818049.0,Wisconsin
92,24,2020-05-03,5818049.0,Wisconsin
93,14,2020-05-04,5818049.0,Wisconsin
94,40,2020-05-05,5818049.0,Wisconsin
95,34,2020-05-06,5818049.0,Wisconsin
96,34,2020-05-07,5818049.0,Wisconsin
97,19,2020-05-08,5818049.0,Wisconsin
98,22,2020-05-09,5818049.0,Wisconsin
99,28,2020-05-10,5818049.0,Wisconsin
100,29,2020-05-11,5818049.0,Wisconsin
101,40,2020-05-12,5818049.0,Wisconsin
102,35,2020-05-13,5818049.0,Wisconsin
103,5,2020-05-14,5818049.0,Wisconsin
104,26,2020-05-15,5818049.0,Wisconsin
105,30,2020-05-16,5818049.0,Wisconsin
106,16,2020-05-17,5818049.0,Wisconsin
107,42,2020-05-18,5818049.0,Wisconsin
108,29,2020-05-19,5818049.0,Wisconsin
109,40,2020-05-20,5818049.0,Wisconsin
110,36,2020-05-21,5818049.0,Wisconsin
111,27,2020-05-22,5818049.0,Wisconsin
112,23,2020-05-23,5818049.0,Wisconsin
113,37,2020-05-24,5818049.0,Wisconsin
114,52,2020-05-25,5818049.0,Wisconsin
115,40,2020-05-26,5818049.0,Wisconsin
116,15,2020-05-27,5818049.0,Wisconsin
117,10,2020-05-28,5818049.0,Wisconsin
118,21,2020-05-29,5818049.0,Wisconsin
119,18,2020-05-30,5818049.0,Wisconsin
120,6,2020-05-31,5818049.0,Wisconsin
121,25,2020-06-01,5818049.0,Wisconsin
122,15,2020-06-02,5818049.0,Wisconsin
123,40,2020-06-03,5818049.0,Wisconsin
124,40,2020-06-04,5818049.0,Wisconsin
125,30,2020-06-05,5818049.0,Wisconsin
126,25,2020-06-06,5818049.0,Wisconsin
127,12,2020-06-07,5818049.0,Wisconsin
128,15,2020-06-08,5818049.0,Wisconsin
129,39,2020-06-09,5818049.0,Wisconsin
130,10,2020-06-10,5818049.0,Wisconsin
131,37,2020-06-11,5818049.0,Wisconsin
132,17,2020-06-12,5818049.0,Wisconsin
133,38,2020-06-13,5818049.0,Wisconsin
134,19,2020-06-14,5818049.0,Wisconsin
135,38,2020-06-15,5818049.0,Wisconsin
136,43,2020-06-16,5818049.0,Wisconsin
137,38,2020-06-17,5818049.0,Wisconsin
138,44,2020-06-18,5818049.0,Wisconsin
139,17,2020-06-19,5818049.0,Wisconsin
140,29,2020-06-20,5818049.0,Wisconsin
141,13,2020-06-21,5818049.0,Wisconsin
142,42,2020-06-22,5818049.0,Wisconsin
143,16,2020-06-23,5818049.0,Wisconsin
144,22,2020-06-24,5818049.0,Wisconsin
145,28,2020-06-25,5818049.0,Wisconsin
146,54,2020-06-26,5818049.0,Wisconsin
147,31,2020-06-27,5818049.0,Wisconsin
148,43,2020-06-28,5818049.0,Wisconsin
149,47,2020-06-29,5818049.0,Wisconsin
150,49,2020-06-30,5818049.0,Wisconsin
151,56,2020-07-01,5818049.0,Wisconsin
152,28,2020-07-02,5818049.0,Wisconsin
153,85,2020-07-03,5818049.0,Wisconsin
154,34,2020-07-04,5818049.0,Wisconsin
155,79,2020-07-05,5818049.0,Wisconsin
156,96,2020-07-06,5818049.0,Wisconsin
157,80,2020-07-07,5818049.0,Wisconsin
158,66,2020-07-08,5818049.0,Wisconsin
159,81,2020-07-09,5818049.0,Wisconsin
160,91,2020-07-10,5818049.0,Wisconsin
161,70,2020-07-11,5818049.0,Wisconsin
162,90,2020-07-12,5818049.0,Wisconsin
163,100,2020-07-13,5818049.0,Wisconsin
164,70,2020-07-14,5818049.0,Wisconsin
165,86,2020-07-15,5818049.0,Wisconsin
166,29,2020-07-16,5818049.0,Wisconsin
167,64,2020-07-17,5818049.0,Wisconsin
168,50,2020-07-18,5818049.0,Wisconsin
169,32,2020-07-19,5818049.0,Wisconsin
0,0,2020-02-01,2090708.0,New Mexico
1,0,2020-02-02,2090708.0,New Mexico
2,0,2020-02-03,2090708.0,New Mexico
3,0,2020-02-04,2090708.0,New Mexico
4,0,2020-02-05,2090708.0,New Mexico
5,0,2020-02-06,2090708.0,New Mexico
6,0,2020-02-07,2090708.0,New Mexico
7,0,2020-02-08,2090708.0,New Mexico
8,0,2020-02-09,2090708.0,New Mexico
9,0,2020-02-10,2090708.0,New Mexico
10,0,2020-02-11,2090708.0,New Mexico
11,0,2020-02-12,2090708.0,New Mexico
12,0,2020-02-13,2090708.0,New Mexico
13,0,2020-02-14,2090708.0,New Mexico
14,0,2020-02-15,2090708.0,New Mexico
